Categoria,Sub categoria 1,Sub categoria 2,OEM,FRAM,Tecfil,Wega,Mann,Mahle,Wix
Motor,Filtro,Filtro de Aire,,CA237,,,C1371,,
Motor,Filtro,Filtro de Aire,,CA2517,,,,,
Motor,Filtro,Filtro de Aire,,CA2517SY,,,,,
Motor,Filtro,Filtro de Aire,,CA253SY,,,,,
Motor,Filtro,Filtro de Aire,,CA2590,,,,,
Motor,Filtro,Filtro de Aire,,CA2718EE,,WR213,,,
Motor,Filtro,Filtro de Aire,,CA273,,,,,
Motor,Filtro,Filtro de Aire,,CA283A,AP7998,WAP285,C17308/1,,WA11233
Motor,Filtro,Filtro de Aire,,CA283BPU,,WAP286,,,
Motor,Filtro,Filtro de Aire,,CA3105,AP1004,JFA0514/1,C13114/4,LX200,WA46415
Motor,Filtro,Filtro de Aire,,CA3105,AP1004,,C13114/4,LX200,WA46415
Motor,Filtro,Filtro de Aire,,CA3105SY,AS801,WAP139/S,CF600,LXS40/1,WA49415
Motor,Filtro,Filtro de Aire,,CA3115,,WR347,C13114/7,,
Motor,Filtro,Filtro de Aire,,CA3154EE,,WR275,C1380,LX290,
Motor,Filtro,Filtro de Aire,,CA3164EE,,,,,
Motor,Filtro,Filtro de Aire,,CA3167EE,,WR256,,,
Motor,Filtro,Filtro de Aire,,CA3174B,,,C1468,,
Motor,Filtro,Filtro de Aire,,CA324A,,,,,
Motor,Filtro,Filtro de Aire,,CA3273,,,,,
Motor,Filtro,Filtro de Aire,,CA3280,AP46501,WAP165,C24650/1,LX271,WA42608
Motor,Filtro,Filtro de Aire,,CA3280SY,AS840,WAP106/S,CF1300,LXS43/1,WA42609
Motor,Filtro,Filtro de Aire,,CA3290,AP4650,WAP183,C24650,LX241,
Motor,Filtro,Filtro de Aire,,CA3291,AP9834,WAP163,C20325/2,LX265,WA46554
Motor,Filtro,Filtro de Aire,,CA3291,AP9834,,C20325/2,LX265,WA46554
Motor,Filtro,Filtro de Aire,,CA3291SY,AS820,WAP187/S,CF1000,LXS37/1,WA46525
Motor,Filtro,Filtro de Aire,,CA3295,AP7108,WAP211,C15165/3,LX275,WA46430
Motor,Filtro,Filtro de Aire,,CA3295,AP7108,WAP211,C15165/3,LX275,WA46430
Motor,Filtro,Filtro de Aire,,CA3295SY,AS805,WAP139/S,CF700,LXS5/1,WA49616
Motor,Filtro,Filtro de Aire,,CA3333EE,AR9620,WR201,C2852/2,LX208,WA6383
Motor,Filtro,Filtro de Aire,,CA335PL,,,,,
Motor,Filtro,Filtro de Aire,,CA3399,,,C22117,LX220,
Motor,Filtro,Filtro de Aire,,CA352EE,,JFA0101,,LX1,
Motor,Filtro,Filtro de Aire,,CA353,,JFA0102,,LX67,
Motor,Filtro,Filtro de Aire,,CA3559,,,,LX573,
Motor,Filtro,Filtro de Aire,,CA3588,,,,,
Motor,Filtro,Filtro de Aire,,CA3660,,FAP3231,C2860,LX259,46133
Motor,Filtro,Filtro de Aire,,CA3901,,FAP3218,C3594/1,LX577,
Motor,Filtro,Filtro de Aire,,CA3902,,WR200/10,,,
Motor,Filtro,Filtro de Aire,,CA3914,ARL8841,FAP3266,C41135,LX1316,
Motor,Filtro,Filtro de Aire,,CA3914,ARL8841,,C41135,LX1316,
Motor,Filtro,Filtro de Aire,,CA3943,,,,LX425,
Motor,Filtro,Filtro de Aire,,CA3989,,,,,
Motor,Filtro,Filtro de Aire,,CA4202,AP2710,WAP162,C17225/3,LX236,WA46515
Motor,Filtro,Filtro de Aire,,CA4202,,,C17225/3,LX236,WA46515
Motor,Filtro,Filtro de Aire,,CA4202SY,AS810,WAP186/S,CF800,LXS41/1,WA46532
Motor,Filtro,Filtro de Aire,,CA4215,AP9835,WAP277,C30850/2,LX273,WA46741
Motor,Filtro,Filtro de Aire,,CA4221,AP1185,WAP180,C30880/2,LX450,WA42576
Motor,Filtro,Filtro de Aire,,CA4255,AP1008,JFA0227/1,C16136,LX912,WA6504
Motor,Filtro,Filtro de Aire,,CA4255,AP1008,,C16136,LX912,WA6504
Motor,Filtro,Filtro de Aire,,CA4260,,,C1176/3,LX272,
Motor,Filtro,Filtro de Aire,,CA4261,AR6084,,C3338,LX64,
Motor,Filtro,Filtro de Aire,,CA4309,ARL1656,FAP2812,C2964,LX307,WA1485A
Motor,Filtro,Filtro de Aire,,CA4329EE,,WR275,C1380,LX290,
Motor,Filtro,Filtro de Aire,,CA4336,,,C2648,LX958/1,
Motor,Filtro,Filtro de Aire,,CA4352EE,,WR400,,,
Motor,Filtro,Filtro de Aire,,CA4354EE,,WR229,C2766,,46090
Motor,Filtro,Filtro de Aire,,CA4360,,,,,
Motor,Filtro,Filtro de Aire,,CA4576,,,C26110/1,LX105,
Motor,Filtro,Filtro de Aire,,CA4580,,,C38163/1,LX96,
Motor,Filtro,Filtro de Aire,,CA4685,AP4440,WAP223,C23440/1,LX227,WA46541
Motor,Filtro,Filtro de Aire,,CA4685SY,AS830,WAP107/S,CF1200,LXS42/1,WA42898
Motor,Filtro,Filtro de Aire,,CA4691,AP5461,WAP266,C27798,LX971,WA46694
Motor,Filtro,Filtro de Aire,,CA4691SY,AS835,WAP330/S,CF1400,LXS227,
Motor,Filtro,Filtro de Aire,,CA4692SY,AS836,WAP332/S,CF1310,LXS226,
Motor,Filtro,Filtro de Aire,,CA4813EE,,WR263,C17129,LX478/1,
Motor,Filtro,Filtro de Aire,,CA4818,,JFA231,,LX1140,
Motor,Filtro,Filtro de Aire,,CA4893,,WAP319,C30703,LX531,
Motor,Filtro,Filtro de Aire,,CA4924,,,C2329,LX1298,WA6339
Motor,Filtro,Filtro de Aire,,CA4974,,,C1184,LX502,
Motor,Filtro,Filtro de Aire,,CA4989,,,C13200,LX1057,
Motor,Filtro,Filtro de Aire,,CA502,AP4807,WAP198,C311226,,
Motor,Filtro,Filtro de Aire,,CA502SY,AS213,WAP198/S,,,
Motor,Filtro,Filtro de Aire,,CA5021,,WAP364,,,
Motor,Filtro,Filtro de Aire,,CA5021SY,,WAP365/S,,,
Motor,Filtro,Filtro de Aire,,CA5058,,FAP8999,,,
Motor,Filtro,Filtro de Aire,,CA507,AP2221,,,,
Motor,Filtro,Filtro de Aire,,CA507SY,AS221,,,,
Motor,Filtro,Filtro de Aire,,CA5070,,WAP342,,,
Motor,Filtro,Filtro de Aire,,CA508SY,,,,,
Motor,Filtro,Filtro de Aire,,CA5108,ARL8837,FAP4813,C26168,LX622,WA9405
Motor,Filtro,Filtro de Aire,,CA5111,ARL8103,FAP4812,C33156,LX572,WA6185
Motor,Filtro,Filtro de Aire,,CA5125,,,C2568,LX807,46242
Motor,Filtro,Filtro de Aire,,CA5140,,,C2571/1,LX453,
Motor,Filtro,Filtro de Aire,,CA5140,,FAP5301,C2571/1,LX453,
Motor,Filtro,Filtro de Aire,,CA5155,,,C311093/2,LX93,
Motor,Filtro,Filtro de Aire,,CA5156,AR6090,FAP4034,C26111,LX906,WA10540
Motor,Filtro,Filtro de Aire,,CA5160EE,AR8816,,C30321,LX332,
Motor,Filtro,Filtro de Aire,,CA5164,ARL8102,FAP3215,C34651,,
Motor,Filtro,Filtro de Aire,,CA5229EE,,WR274,,LX330,WA6455
Motor,Filtro,Filtro de Aire,,CA523,,,C24719,,
Motor,Filtro,Filtro de Aire,,CA523SY,,,C1281,,
Motor,Filtro,Filtro de Aire,,CA5232,,,,,
Motor,Filtro,Filtro de Aire,,CA5233,,FAP4823,C32120,LX492,
Motor,Filtro,Filtro de Aire,,CA5266,,FAP4024,C3074,LX495,WA10475
Motor,Filtro,Filtro de Aire,,CA5267,,,C3073,LX480,
Motor,Filtro,Filtro de Aire,,CA5301,,FAP4816,C31152/1,LX296,
Motor,Filtro,Filtro de Aire,,CA5304,,JFA0995,C1699,LX1077,
Motor,Filtro,Filtro de Aire,,CA5308EE,,WR282,C16113,LX329,WA6549
Motor,Filtro,Filtro de Aire,,CA5325,ARL4147,FAP4033,C2496,LX625,WA10536
Motor,Filtro,Filtro de Aire,,CA5347,AP5571,WAP603,C371774,LX1055,
Motor,Filtro,Filtro de Aire,,CA5349,,,C33220,,
Motor,Filtro,Filtro de Aire,,CA5350,ARL7321,FAP4830,C25114,LX343,
Motor,Filtro,Filtro de Aire,,CA5357,ARL9601,FAP4831,C26138/1,LX435/1,WA48175
Motor,Filtro,Filtro de Aire,,CA5357D,,,C26138/1,LX435/1,WA48175
Motor,Filtro,Filtro de Aire,,CA5358,,FAP4835,,LX632,
Motor,Filtro,Filtro de Aire,,CA5369,,JFA0117,C13103/1,LX830,
Motor,Filtro,Filtro de Aire,,CA5370,ARL6092,FAP4827,C27154/1,LX405,WA6228
Motor,Filtro,Filtro de Aire,,CA5377,ARL6094,,C28136/1,LX418,WA42827
Motor,Filtro,Filtro de Aire,,CA5377D,,FAP4826/1,C28136/2,,
Motor,Filtro,Filtro de Aire,,CA5400,,FAP1701,C3178,LX390,
Motor,Filtro,Filtro de Aire,,CA5416EE,,WR900,C1550,,
Motor,Filtro,Filtro de Aire,,CA5436,,FAP3606,C35148,LX726,
Motor,Filtro,Filtro de Aire,,CA5456,,WR308,C1760,LX486,WA6429
Motor,Filtro,Filtro de Aire,,CA5456EE,,WR308,C1760,LX486,WA6429
Motor,Filtro,Filtro de Aire,,CA546,AP5460,WAP331,C21493,LX972,
Motor,Filtro,Filtro de Aire,,CA546,AP5460,,C21493,LX972,
Motor,Filtro,Filtro de Aire,,CA546SY,AS859,WAP332/S,CF1310,,
Motor,Filtro,Filtro de Aire,,CA5463,,FAP3242,C3042/1,LX509,
Motor,Filtro,Filtro de Aire,,CA5466,,JFA0249,,LX811,
Motor,Filtro,Filtro de Aire,,CA5483SY,AS860,WAP287/S,CF1600,LXS44/1,
Motor,Filtro,Filtro de Aire,,CA5485EE,,,,,
Motor,Filtro,Filtro de Aire,,CA5488,ARL8106,FAP4037,C3173,LX488,WA6246
Motor,Filtro,Filtro de Aire,,CA5492,,FAP4836,C37148,LX521,
Motor,Filtro,Filtro de Aire,,CA5494,ARL5410,,C40107,LX522,WA6240
Motor,Filtro,Filtro de Aire,,CA5494,ARL5410,,C40107,LX522,WA6240
Motor,Filtro,Filtro de Aire,,CA5496,ARL8832,FAP2827,C2256,LX523,WA10038
Motor,Filtro,Filtro de Aire,,CA5496,ARL8832,FAP2827,C2256,LX523,WA10038
Motor,Filtro,Filtro de Aire,,CA5501,ARL8105,FAP4832,C2295,LX524,WA6238
Motor,Filtro,Filtro de Aire,,CA5513,ARL6091,,C29108,LX909,WA10537
Motor,Filtro,Filtro de Aire,,CA5513D,,FAP4049,C29108,LX909,WA10537
Motor,Filtro,Filtro de Aire,,CA5513,ARL6091,,C29108,LX909,WA10537
Motor,Filtro,Filtro de Aire,,CA5522,,FAP4849,C26126,LX821,
Motor,Filtro,Filtro de Aire,,CA5554,,FAP4837,C3377,LX541,
Motor,Filtro,Filtro de Aire,,CA5567,,JFA997,C16127,,
Motor,Filtro,Filtro de Aire,,CA5572,,,C14160X,LX872,
Motor,Filtro,Filtro de Aire,,CA5578,ARL8107,FAP3605,C2056,LX624,WA6336
Motor,Filtro,Filtro de Aire,,CA5595,,FAP3255,C2564,LX534,46105
Motor,Filtro,Filtro de Aire,,CA5611,ARS1013,WR316,C17278,LX611,WA6487
Motor,Filtro,Filtro de Aire,,CA5613,,FAP4838,C27103,LX452,
Motor,Filtro,Filtro de Aire,,CA5626,AP9836,WAP346,C27844/1,LX1056,
Motor,Filtro,Filtro de Aire,,CA5626PU,ARS9839,WAP103,C27830,LX1716,WA48915
Motor,Filtro,Filtro de Aire,,CA5626PU,ARS9839,WAP103,C27830,LX1716,WA48915
Motor,Filtro,Filtro de Aire,,CA5626SYPU,ARS839,WAP103/S,CF1520,LXS260,WA10478
Motor,Filtro,Filtro de Aire,,CA5626SYPU,,,CF1520,LXS2600,WA10478
Motor,Filtro,Filtro de Aire,,CA5626SY,,,,,
Motor,Filtro,Filtro de Aire,,CA5627,ARL4150,FAP2831,C2585,LX908,WA48010
Motor,Filtro,Filtro de Aire,,CA5627,ARL4150,,,LX908,WA48010
Motor,Filtro,Filtro de Aire,,CA5641,,FAP3256,C2493,LX500,
Motor,Filtro,Filtro de Aire,,CA5657,,FAP4850,C2874,LX719,
Motor,Filtro,Filtro de Aire,,CA5671,,,,,
Motor,Filtro,Filtro de Aire,,CA5677,,FAP4047,C2973,LX689,WA10473
Motor,Filtro,Filtro de Aire,,CA5680,ARL8839,FAP3262,C34116/1,LX614,WA6337
Motor,Filtro,Filtro de Aire,,CA5682,ARL9603,FAP2832,C2677,LX687,WA10543
Motor,Filtro,Filtro de Aire,,CA5682D,,,C26771,LX687,WA10543
Motor,Filtro,Filtro de Aire,,CA5699,,,C331600/2,LX626,
Motor,Filtro,Filtro de Aire,,CA5707,,,C33920/3,LX1255,
Motor,Filtro,Filtro de Aire,,CA5707SY,,,CF2100,,
Motor,Filtro,Filtro de Aire,,CA5716,,FAP3273,C40124,LX569,
Motor,Filtro,Filtro de Aire,,CA5718,,,C25100/1,LX618,WA6737
Motor,Filtro,Filtro de Aire,,CA5718,,,C25100/1,LX618,WA6737
Motor,Filtro,Filtro de Aire,,CA5760,ARS1188,WAP359,C301500,LX712,
Motor,Filtro,Filtro de Aire,,CA5776EE,,WR107,C1472,LX715,
Motor,Filtro,Filtro de Aire,,CA5781,,FAP4848,C29198,LX537,
Motor,Filtro,Filtro de Aire,,CA5781,,,C29198,LX537,
Motor,Filtro,Filtro de Aire,,CA5826,,FAP6005,C33256,LX678,
Motor,Filtro,Filtro de Aire,,CA5827,ARL6093,FAP4045,C37153,LX684,WA42472
Motor,Filtro,Filtro de Aire,,CA5830,,,C58185/1,LX467/1,
Motor,Filtro,Filtro de Aire,,CA5837,ARL9604,FAP3608,C2982/1,LX962,
Motor,Filtro,Filtro de Aire,,CA5854,,FAP4851,C24128,LX691,
Motor,Filtro,Filtro de Aire,,CA5860,,FAP4857,C2788,LX857,
Motor,Filtro,Filtro de Aire,,CA5901,AP1009,JFA0227,,,
Motor,Filtro,Filtro de Aire,,CA5929,ARL9607,FAP3610,C2776,LX1712,WA10499
Motor,Filtro,Filtro de Aire,,CA5930,,JFA0194,C14176,LX803,WA6563
Motor,Filtro,Filtro de Aire,,CA5941,,FAP9469,C2771,LX824,WA6375
Motor,Filtro,Filtro de Aire,,CA5945,,JFA0387,C2537/1,LX829,
Motor,Filtro,Filtro de Aire,,CA5948,,FAP9119,C30195/2,LX439/1,
Motor,Filtro,Filtro de Aire,,CA5961,ARS2868,WR200/3,C14200,LX960,WA48235
Motor,Filtro,Filtro de Aire,,CA5967,,JFA0292,C22267,LX3235,WA6648
Motor,Filtro,Filtro de Aire,,CA5970,ARL8840,FAP3268,C30130/3,LX735,WA48775
Motor,Filtro,Filtro de Aire,,CA5971,AP5462,WAP321,C21367,LX1096,
Motor,Filtro,Filtro de Aire,,CA5971SY,AS837,,CF1560,LXS229,
Motor,Filtro,Filtro de Aire,,CA5981,ARL8832,FAP3289,C1944,LX1315,WA48450
Motor,Filtro,Filtro de Aire,,CA5981,ARL8832,FAP3289,C1944,LX1315,WA48450
Motor,Filtro,Filtro de Aire,,CA6308,,JFA0415,,,
Motor,Filtro,Filtro de Aire,,CA6324,,,,,
Motor,Filtro,Filtro de Aire,,CA6366,,FAP3257,,,
Motor,Filtro,Filtro de Aire,,CA6395,,JFA0238,C31101/1,LX809,WA11380A
Motor,Filtro,Filtro de Aire,,CA6544,,,C2619,LX733,
Motor,Filtro,Filtro de Aire,,CA6545,,FAP4816,C31152/1,LX296,
Motor,Filtro,Filtro de Aire,,CA6558,,JFA0317,,LX679,
Motor,Filtro,Filtro de Aire,,CA6604SY,,,CF930,LXS212,
Motor,Filtro,Filtro de Aire,,CA6690,,JFA0299,C26015,LX812,
Motor,Filtro,Filtro de Aire,,CA6807,,JFA0422,C2537/2,LX667,
Motor,Filtro,Filtro de Aire,,CA6856,,,,,
Motor,Filtro,Filtro de Aire,,CA6868,,FAP4822,C23148,LX312,
Motor,Filtro,Filtro de Aire,,CA6900,,JFA0710,C2329,LX1298,WA6339
Motor,Filtro,Filtro de Aire,,CA7139,ARS2711,WAP364,,,
Motor,Filtro,Filtro de Aire,,CA7139SY,ASR815,WAP365/S,,,
Motor,Filtro,Filtro de Aire,,CA7140,,,,,
Motor,Filtro,Filtro de Aire,,CA7142,,JFA0598,C2332,LX989,46057
Motor,Filtro,Filtro de Aire,,CA7174,,JFA0499,C2138/3,LX848,
Motor,Filtro,Filtro de Aire,,CA7203,,,,,
Motor,Filtro,Filtro de Aire,,CA7245,,FAP4032,C41121,LX61,
Motor,Filtro,Filtro de Aire,,CA7284,,,,,
Motor,Filtro,Filtro de Aire,,CA7344,,JFA0599,C2438,LX591,
Motor,Filtro,Filtro de Aire,,CA7351,,JFA0298,C31126,LX810,
Motor,Filtro,Filtro de Aire,,CA7368,,,,LX546,
Motor,Filtro,Filtro de Aire,,CA7414,,,,,
Motor,Filtro,Filtro de Aire,,CA7417,,JFA0977,C3145,LX1740,
Motor,Filtro,Filtro de Aire,,CA7420,,JFA0495,,LX844,
Motor,Filtro,Filtro de Aire,,CA7421,,FAP3234,C2537/2,LX667,
Motor,Filtro,Filtro de Aire,,CA7432,,FAP2843,C2372,LX3149,
Motor,Filtro,Filtro de Aire,,CA7438,,,,,
Motor,Filtro,Filtro de Aire,,CA7440,ARL4039,JFA0985,C18150,LX1272,
Motor,Filtro,Filtro de Aire,,CA7444,,,,,
Motor,Filtro,Filtro de Aire,,CA7444SY,,,,,
Motor,Filtro,Filtro de Aire,,CA7459,,,C17250,,
Motor,Filtro,Filtro de Aire,,CA7484,,,C281045/2,LX2008,
Motor,Filtro,Filtro de Aire,,CA7484SY,,,CF15136,,
Motor,Filtro,Filtro de Aire,,CA7486,,,C29840/2,LX1774,
Motor,Filtro,Filtro de Aire,,CA7486SY,,,CF1574,,
Motor,Filtro,Filtro de Aire,,CA7495,,,,,
Motor,Filtro,Filtro de Aire,,CA7495SY,,,,,
Motor,Filtro,Filtro de Aire,,CA7597,,,C2452,LX722,
Motor,Filtro,Filtro de Aire,,CA7605,,JFA0586,C25020,LX839,
Motor,Filtro,Filtro de Aire,,CA7617,,JFA0898,C27361,LX863,46207
Motor,Filtro,Filtro de Aire,,CA7651,,FAP9051,C26151,,42295
Motor,Filtro,Filtro de Aire,,CA7737,,FAP3277,C3261,LX799,WA6523
Motor,Filtro,Filtro de Aire,,CA7764,,JFA0491,C2055,LX1049,
Motor,Filtro,Filtro de Aire,,CA7774,,FAP9001,,LX1937,
Motor,Filtro,Filtro de Aire,,CA7775,,,C2559,LX745,
Motor,Filtro,Filtro de Aire,,CA8038,,WR297,,,
Motor,Filtro,Filtro de Aire,,CA8039,,FAP8994,,LX1933,
Motor,Filtro,Filtro de Aire,,CA8040,,JFA0710,C2329,LX1298,WA6339
Motor,Filtro,Filtro de Aire,,CA8067,,,,,
Motor,Filtro,Filtro de Aire,,CA8069,ARL8827,JFA0897,C2337,LX862,WA6592
Motor,Filtro,Filtro de Aire,,CA8141,,WR199/7,,,
Motor,Filtro,Filtro de Aire,,CA8208,,JFA0587,C2136/1,LX3696,
Motor,Filtro,Filtro de Aire,,CA8220,,FAP4820,C29105,LX494,
Motor,Filtro,Filtro de Aire,,CA8229,,,,,
Motor,Filtro,Filtro de Aire,,CA8243D,,FAP9002,C23121/2,LX1095,
Motor,Filtro,Filtro de Aire,,CA8466,,,,,
Motor,Filtro,Filtro de Aire,,CA8594,,,,,
Motor,Filtro,Filtro de Aire,,CA8602,,FAP4045,C37153,LX684,WA42472
Motor,Filtro,Filtro de Aire,,CA8621,,,C2914202,,
Motor,Filtro,Filtro de Aire,,CA8621SY,,,CF15116/2,,
Motor,Filtro,Filtro de Aire,,CA8668,ARL5310,FAP6003,C32338/1,LX513,WA42351
Motor,Filtro,Filtro de Aire,,CA8674,ARL5050,FAP3272,C2159,LX643,
Motor,Filtro,Filtro de Aire,,CA8675,,FAP4865,C2192,LX645/1,WA6540
Motor,Filtro,Filtro de Aire,,CA8675D,,FAP6008,,,
Motor,Filtro,Filtro de Aire,,CA8734,,JFA0578,C2714,LX953,
Motor,Filtro,Filtro de Aire,,CA8736,ARL9605,FAP2840,C2693,LX1312,WA10508
Motor,Filtro,Filtro de Aire,,CA8737,,,C17337/3,LX1142,93326E
Motor,Filtro,Filtro de Aire,,CA8737SY,,,CF990/2,LXS256,46569E
Motor,Filtro,Filtro de Aire,,CA8747,,FAP3282,C2681,LX1758,46699
Motor,Filtro,Filtro de Aire,,CA8748,,WR314/1,C1286/1,LX852,
Motor,Filtro,Filtro de Aire,,CA8766,,JFA0H03,C2469,LX1039,
Motor,Filtro,Filtro de Aire,,CA8767,,,,LX439/1,
Motor,Filtro,Filtro de Aire,,CA8768,,FAP4052,C3698/3,LX804/S,
Motor,Filtro,Filtro de Aire,,CA87682,,,C3698/3,LX804/S,
Motor,Filtro,Filtro de Aire,,CA8772,,JFA0514/1,C14179,LX682,42768
Motor,Filtro,Filtro de Aire,,CA8774,,WR349,C1145/6,LX646/1,
Motor,Filtro,Filtro de Aire,,CA8774EE,,WR349,C1145/6,LX646/1,
Motor,Filtro,Filtro de Aire,,CA8786,,WR257/3,C1387,LX660,
Motor,Filtro,Filtro de Aire,,CA8789,,WR327/1,C1381,LX794,
Motor,Filtro,Filtro de Aire,,CA8805,,WR197,,,
Motor,Filtro,Filtro de Aire,,CA8812,,,C25100/1,LX618,WA6737
Motor,Filtro,Filtro de Aire,,CA8817,,FAP2844,C2975,LX1662,42329
Motor,Filtro,Filtro de Aire,,CA8821,,FAP3271,C32199,LX876,93364E
Motor,Filtro,Filtro de Aire,,CA8847,,FAP4872,C3875,LX1258,WA6761
Motor,Filtro,Filtro de Aire,,CA8887,,FAP6006,C26206/1,LX593/1,
Motor,Filtro,Filtro de Aire,,CA8911,,JFA0428,,LX1689,
Motor,Filtro,Filtro de Aire,,CA8919,,FAP4866,C28100,LX935,
Motor,Filtro,Filtro de Aire,,CA8919,,FAP4866,C28100,LX935,
Motor,Filtro,Filtro de Aire,,CA8934,,WR362,C151051,LX823,
Motor,Filtro,Filtro de Aire,,CA8963,ART5052,FAP9272,,LX744,
Motor,Filtro,Filtro de Aire,,CA8964,ART5051,FAP9273,C1858/2,LX773,WA48900
Motor,Filtro,Filtro de Aire,,CA8964,ART5051,FAP9273,C1858/2,LX773,WA48900
Motor,Filtro,Filtro de Aire,,CA8970,,FAP3221,C2562,LX336,WA6291
Motor,Filtro,Filtro de Aire,,CA8995,,FAP4863,C37132,LX997,WA6704
Motor,Filtro,Filtro de Aire,,CA8996,,FAP3271/2,C32199,LX1886,93364E
Motor,Filtro,Filtro de Aire,,CA8997,,FAP2851,C26100,LX1456,
Motor,Filtro,Filtro de Aire,,CA9002,ARS8842,WR200/5,C16400,LX1673,93220E
Motor,Filtro,Filtro de Aire,,CA9002SY,ASR807,WAP200/6S,CF400,,93216E
Motor,Filtro,Filtro de Aire,,CA9003,ARS7109,WR200/4,C15300,LX1687/1,WA46836
Motor,Filtro,Filtro de Aire,,CA9007,,FAP4830/1,C25114/1,LX343,
Motor,Filtro,Filtro de Aire,,CA9017,,JFA0693,,,
Motor,Filtro,Filtro de Aire,,CA9021,,JFA0383,C25128,LX929,WA9530
Motor,Filtro,Filtro de Aire,,CA9022,,FAP3614,C31116,LX1000,WA6673
Motor,Filtro,Filtro de Aire,,CA9032,ARS9837,WAP384,C27902,LX1070,WA48865
Motor,Filtro,Filtro de Aire,,CA9032,ARS9837,WAP384,C27902,LX1070,WA48865
Motor,Filtro,Filtro de Aire,,CA9032SY,ASR837,WAP384/S,CF1550,LXS261,WA10068
Motor,Filtro,Filtro de Aire,,CA9033,ARS9838,WAP382,C20457,LX1093,WA10526
Motor,Filtro,Filtro de Aire,,CA9033,,WAP382,C20457,LX1093,WA10526
Motor,Filtro,Filtro de Aire,,CA9033SY,,WAP382,CF933,LXS263,WA11109
Motor,Filtro,Filtro de Aire,,CA9041,,FAP9000,C38145,LX752,
Motor,Filtro,Filtro de Aire,,CA9045,ARS1181,WAP119,C31017,LX3582,WA10918
Motor,Filtro,Filtro de Aire,,CA9045SY,,WAP119/S,CF17006,,
Motor,Filtro,Filtro de Aire,,CA9048SY,,,,,
Motor,Filtro,Filtro de Aire,,CA9053,,,,,
Motor,Filtro,Filtro de Aire,,CA9054,,FAP9033,C24100,LX1288,
Motor,Filtro,Filtro de Aire,,CA9074,,WR244,C2672/1,LX2844,WA6697
Motor,Filtro,Filtro de Aire,,CA9078,,FAP4060,C2987/1,LX993,
Motor,Filtro,Filtro de Aire,,CA9080,,FAP6010,C25117/2,LX1048,
